,Country,Year,Population,LifeExp,GDP,Code,Region,Area,Coastline,Government,Score
1104,Belarus,2012,9490962,70.1,16907,BY,Europe,207600,0,republic,139.62
1105,Belarus,2008,9526453,70.1,14488,BY,Europe,207600,0,republic,139.52
1106,Belarus,2009,9505319,70.2,14549,BY,Europe,207600,0,republic,139.73
1107,Belarus,2011,9487674,70.1,16603,BY,Europe,207600,0,republic,139.61
1108,Belarus,1966,8695433,72.6256,4712,BY,Europe,207600,0,republic,143.05
1109,Belarus,1967,8785138,72.3592,4866,BY,Europe,207600,0,republic,142.60
1110,Belarus,2013,9497294,70.2,17085,BY,Europe,207600,0,republic,139.83
1111,Belarus,2002,9825802,68.1,8144,BY,Europe,207600,0,republic,135.07
1112,Belarus,2000,9952055,68.2,7300,BY,Europe,207600,0,republic,135.14
1113,Belarus,2001,9891535,68.1,7704,BY,Europe,207600,0,republic,135.01
1114,Belarus,1960,8190027,71.194,3878,BY,Europe,207600,0,republic,139.82
1115,Belarus,1961,8274486,71.8976,4026,BY,Europe,207600,0,republic,141.27
1116,Belarus,1973,9245514,71.6,5929,BY,Europe,207600,0,republic,141.49
1117,Belarus,1974,9306472,71.6,6108,BY,Europe,207600,0,republic,141.54
1118,Belarus,1975,9365830,71.5,6132,BY,Europe,207600,0,republic,141.35
1119,Belarus,2010,9492122,70.2,15703,BY,Europe,207600,0,republic,139.78
1120,Belarus,1977,9479262,71.2,6591,BY,Europe,207600,0,republic,140.88
1121,Belarus,1978,9535069,71.1,6769,BY,Europe,207600,0,republic,140.72
1122,Belarus,1956,7865540,66.7666,3518,BY,Europe,207600,0,republic,131.05
1123,Belarus,2015,9495826,70.4,17415,BY,Europe,207600,0,republic,140.23
1124,Belarus,1969,8959483,72.0364,5120,BY,Europe,207600,0,republic,142.07
1125,Belarus,1970,9039436,71.5,5461,BY,Europe,207600,0,republic,141.15
1126,Belarus,1971,9113278,71.5,5549,BY,Europe,207600,0,republic,141.18
1127,Belarus,2006,9594233,69.2,12010,BY,Europe,207600,0,republic,137.61
1128,Belarus,2007,9556061,69.8,13103,BY,Europe,207600,0,republic,138.86
1129,Belarus,1963,8438535,71.2448,3913,BY,Europe,207600,0,republic,139.94
1130,Belarus,1965,8607031,72.282,4547,BY,Europe,207600,0,republic,142.30
1131,Belarus,1954,7755576,65.9904,3070,BY,Europe,207600,0,republic,129.20
1132,Belarus,1955,7803537,66.384,3271,BY,Europe,207600,0,republic,130.13
1133,Belarus,1993,10216281,69,6639,BY,Europe,207600,0,republic,136.58
1134,Belarus,1957,7938612,67.1352,3524,BY,Europe,207600,0,republic,131.76
1135,Belarus,1900,4917314,36.2,1229,BY,Europe,207600,0,republic,70.33
1136,Belarus,1958,8019377,67.4878,3719,BY,Europe,207600,0,republic,132.57
1137,Belarus,1959,8104252,68.4204,3610,BY,Europe,207600,0,republic,134.30
1138,Belarus,1920,5909582,30.422,585,BY,Europe,207600,0,republic,57.84
1139,Belarus,1972,9181643,71.6,5523,BY,Europe,207600,0,republic,141.37
1140,Belarus,1930,6476304,46.908,1462,BY,Europe,207600,0,republic,90.90
1141,Belarus,1962,8356956,70.6012,4066,BY,Europe,207600,0,republic,138.79
1142,Belarus,1964,8521433,72.7584,4357,BY,Europe,207600,0,republic,143.13
1143,Belarus,1976,9423421,71.4,6429,BY,Europe,207600,0,republic,141.23
1144,Belarus,1991,10241137,70.3,7983,BY,Europe,207600,0,republic,139.37
1145,Belarus,1992,10234863,69.6,7201,BY,Europe,207600,0,republic,137.87
1146,Belarus,1987,10113451,71.9,7896,BY,Europe,207600,0,republic,142.50
1147,Belarus,1968,8874070,72.4528,5099,BY,Europe,207600,0,republic,142.88
1148,Belarus,2014,9500422,70.3,17349,BY,Europe,207600,0,republic,140.03
1149,Belarus,1980,9654455,70.8,6776,BY,Europe,207600,0,republic,140.14
1150,Belarus,1910,5390481,42.31307692,1380,BY,Europe,207600,0,republic,82.11
1151,Belarus,1998,10051298,68,6630,BY,Europe,207600,0,republic,134.62
1152,Belarus,1953,7724108,65.5838,2981,BY,Europe,207600,0,republic,128.34
1153,Belarus,1952,7711027,65.1672,2908,BY,Europe,207600,0,republic,127.48
1154,Belarus,1940,7097374,51.944,2146,BY,Europe,207600,0,republic,101.43
1155,Belarus,1982,9787558,70.6,7039,BY,Europe,207600,0,republic,139.80
1156,Belarus,1994,10190064,68.5,5869,BY,Europe,207600,0,republic,135.42
1157,Belarus,1979,9593007,70.9,6752,BY,Europe,207600,0,republic,140.33
1158,Belarus,1990,10231983,70.8,8084,BY,Europe,207600,0,republic,140.37
1159,Belarus,1988,10165746,71.7,8084,BY,Europe,207600,0,republic,142.14
1160,Belarus,1997,10091181,68.1,6087,BY,Europe,207600,0,republic,134.69
1161,Belarus,1950,7745003,64.53,2819,BY,Europe,207600,0,republic,126.17
1162,Belarus,1996,10126941,68.1,5441,BY,Europe,207600,0,republic,134.52
1163,Belarus,1999,10005259,68.1,6879,BY,Europe,207600,0,republic,134.86
1164,Belarus,1985,9990966,71.1,7459,BY,Europe,207600,0,republic,140.86
1165,Belarus,1986,10053975,71.6,7780,BY,Europe,207600,0,republic,141.89
1166,Belarus,1951,7717708,64.7386,2781,BY,Europe,207600,0,republic,126.53
1167,Belarus,1981,9719634,70.7,6855,BY,Europe,207600,0,republic,139.96
1168,Belarus,1984,9925227,70.6,7381,BY,Europe,207600,0,republic,139.86
1169,Belarus,1995,10159731,68.2,5275,BY,Europe,207600,0,republic,134.66
1170,Belarus,1989,10206300,71.3,8251,BY,Europe,207600,0,republic,141.38
1171,Belarus,1983,9856780,70.5,7279,BY,Europe,207600,0,republic,139.65
1172,Belgium,1962,9261828,70.2752,13689,BE,Europe,30528,67,parliamentary monarchy,139.83
1173,Belgium,1963,9323467,70.0858,14163,BE,Europe,30528,67,parliamentary monarchy,139.48
1174,Belgium,1961,9200393,70.5446,13122,BE,Europe,30528,67,parliamentary monarchy,140.33
1175,Belgium,2000,10268380,77.8,37404,BE,Europe,30528,67,parliamentary monarchy,155.28
1176,Belgium,1967,9543533,70.9682,16225,BE,Europe,30528,67,parliamentary monarchy,141.32
1177,Belgium,1968,9589107,70.6588,16816,BE,Europe,30528,67,parliamentary monarchy,140.73
1178,Belgium,1920,7554691,53.66,7395,BE,Europe,30528,67,parliamentary monarchy,106.55
1179,Belgium,1910,7492872,51.37,7606,BE,Europe,30528,67,parliamentary monarchy,102.05
1180,Belgium,2008,10779155,79.4,41641,BE,Europe,30528,67,parliamentary monarchy,158.50
1181,Belgium,1972,9715673,71.3,20504,BE,Europe,30528,67,parliamentary monarchy,142.11
1182,Belgium,1973,9734412,71.6,21700,BE,Europe,30528,67,parliamentary monarchy,142.73
1183,Belgium,1975,9769006,72.2,22196,BE,Europe,30528,67,parliamentary monarchy,143.93
1184,Belgium,2001,10311331,78,37620,BE,Europe,30528,67,parliamentary monarchy,155.68
1185,Belgium,1979,9842453,73,24756,BE,Europe,30528,67,parliamentary monarchy,145.57
1186,Belgium,1980,9855747,73.3,25847,BE,Europe,30528,67,parliamentary monarchy,146.19
1187,Belgium,1981,9865512,73.6,25517,BE,Europe,30528,67,parliamentary monarchy,146.78
1188,Belgium,1969,9629528,70.7394,17868,BE,Europe,30528,67,parliamentary monarchy,140.92
1189,Belgium,1970,9664320,71,18903,BE,Europe,30528,67,parliamentary monarchy,141.47
1190,Belgium,1971,9692900,71.1,19548,BE,Europe,30528,67,parliamentary monarchy,141.68
1191,Belgium,2007,10704830,79.4,41575,BE,Europe,30528,67,parliamentary monarchy,158.50
1192,Belgium,1984,9885088,74.3,26527,BE,Europe,30528,67,parliamentary monarchy,148.18
1193,Belgium,1930,8070904,57.176,9737,BE,Europe,30528,67,parliamentary monarchy,113.68
1194,Belgium,1940,8330676,55.972,7097,BE,Europe,30528,67,parliamentary monarchy,111.07
1195,Belgium,1974,9751592,71.9,22550,BE,Europe,30528,67,parliamentary monarchy,143.34
1196,Belgium,1951,8673691,66.8186,10790,BE,Europe,30528,67,parliamentary monarchy,132.81
1197,Belgium,1976,9787576,72.4,23418,BE,Europe,30528,67,parliamentary monarchy,144.35
1198,Belgium,2002,10364613,78.2,38036,BE,Europe,30528,67,parliamentary monarchy,156.08
1199,Belgium,1964,9383443,70.7564,14995,BE,Europe,30528,67,parliamentary monarchy,140.85
1200,Belgium,1965,9440279,70.607,15360,BE,Europe,30528,67,parliamentary monarchy,140.57
1201,Belgium,1900,6761724,46.59,6967,BE,Europe,30528,67,parliamentary monarchy,92.56
1202,Belgium,1983,9878636,74,25879,BE,Europe,30528,67,parliamentary monarchy,147.58
1203,Belgium,1956,8922069,68.8916,12053,BE,Europe,30528,67,parliamentary monarchy,137.00
1204,Belgium,1957,8974221,69.2622,12252,BE,Europe,30528,67,parliamentary monarchy,137.75
1205,Belgium,1958,9027679,69.9528,11919,BE,Europe,30528,67,parliamentary monarchy,139.09
1206,Belgium,1950,8628489,66.368,10309,BE,Europe,30528,67,parliamentary monarchy,131.89
1207,Belgium,1960,9140563,69.674,12608,BE,Europe,30528,67,parliamentary monarchy,138.58
1208,Belgium,2011,11005175,80,40946,BE,Europe,30528,67,parliamentary monarchy,159.69
1209,Belgium,1977,9806885,72.6,23546,BE,Europe,30528,67,parliamentary monarchy,144.75
1210,Belgium,1978,9825779,72.8,24202,BE,Europe,30528,67,parliamentary monarchy,145.16
1211,Belgium,2015,11299192,80.4,41240,BE,Europe,30528,67,parliamentary monarchy,160.49
1212,Belgium,1966,9493656,70.6776,15721,BE,Europe,30528,67,parliamentary monarchy,140.72
1213,Belgium,2005,10561436,79.2,39881,BE,Europe,30528,67,parliamentary monarchy,158.09
1214,Belgium,2006,10632032,79.3,40661,BE,Europe,30528,67,parliamentary monarchy,158.29
1215,Belgium,1955,8870792,68.601,11728,BE,Europe,30528,67,parliamentary monarchy,136.40
1216,Belgium,1995,10161914,76.9,32774,BE,Europe,30528,67,parliamentary monarchy,153.44
1217,Belgium,1996,10185077,77.1,33217,BE,Europe,30528,67,parliamentary monarchy,153.84
1218,Belgium,2009,10854388,79.6,40225,BE,Europe,30528,67,parliamentary monarchy,158.89
1219,Belgium,2010,10929978,79.8,40764,BE,Europe,30528,67,parliamentary monarchy,159.29
1220,Belgium,1986,9903895,74.9,27189,BE,Europe,30528,67,parliamentary monarchy,149.39
1221,Belgium,1987,9916261,75.2,27813,BE,Europe,30528,67,parliamentary monarchy,149.99
1222,Belgium,2012,11079521,80.1,40687,BE,Europe,30528,67,parliamentary monarchy,159.89
1223,Belgium,2013,11153122,80.2,40607,BE,Europe,30528,67,parliamentary monarchy,160.08
1224,Belgium,2014,11226322,80.3,40885,BE,Europe,30528,67,parliamentary monarchy,160.29
1225,Belgium,2003,10426169,78.5,38214,BE,Europe,30528,67,parliamentary monarchy,156.68
1226,Belgium,2004,10492643,78.9,39356,BE,Europe,30528,67,parliamentary monarchy,157.48
1227,Belgium,1982,9872709,73.8,25873,BE,Europe,30528,67,parliamentary monarchy,147.18
1228,Belgium,1954,8820161,68.6504,11390,BE,Europe,30528,67,parliamentary monarchy,136.48
1229,Belgium,1994,10130251,76.7,32077,BE,Europe,30528,67,parliamentary monarchy,153.03
1230,Belgium,1993,10091889,76.5,31170,BE,Europe,30528,67,parliamentary monarchy,152.63
1231,Belgium,1997,10201758,77.3,34377,BE,Europe,30528,67,parliamentary monarchy,154.25
1232,Belgium,1985,9893499,74.6,26792,BE,Europe,30528,67,parliamentary monarchy,148.79
1233,Belgium,1959,9082991,70.3534,12137,BE,Europe,30528,67,parliamentary monarchy,139.90
1234,Belgium,1999,10237402,77.6,36209,BE,Europe,30528,67,parliamentary monarchy,154.87
1235,Belgium,1990,9978241,76,30798,BE,Europe,30528,67,parliamentary monarchy,151.63
1236,Belgium,1988,9931873,75.5,29092,BE,Europe,30528,67,parliamentary monarchy,150.61
1237,Belgium,1952,8721192,68.0192,10688,BE,Europe,30528,67,parliamentary monarchy,135.18
1238,Belgium,1989,9952253,75.8,29980,BE,Europe,30528,67,parliamentary monarchy,151.22
1239,Belgium,1991,10011217,76.2,31247,BE,Europe,30528,67,parliamentary monarchy,152.03
1240,Belgium,1992,10050405,76.4,31596,BE,Europe,30528,67,parliamentary monarchy,152.43
1241,Belgium,1953,8770196,68.3898,11038,BE,Europe,30528,67,parliamentary monarchy,135.94
1242,Belgium,1998,10216867,77.5,34992,BE,Europe,30528,67,parliamentary monarchy,154.66
1243,Belize,1964,103070,63.67892,2114,BZ,Central America,22966,386,constitutional monarchy,123.63
1244,Belize,2013,344193,70,8215,BZ,Central America,22966,386,constitutional monarchy,138.82
1245,Belize,1989,183470,72.2,4820,BZ,Central America,22966,386,constitutional monarchy,142.27
1246,Belize,1977,136991,68.6,3370,BZ,Central America,22966,386,constitutional monarchy,134.46
1247,Belize,1963,100166,63.06824,2082,BZ,Central America,22966,386,constitutional monarchy,122.43
1248,Belize,2003,269132,70,8042,BZ,Central America,22966,386,constitutional monarchy,138.79
1249,Belize,1965,106121,64.2936,2153,BZ,Central America,22966,386,constitutional monarchy,124.86
1250,Belize,1966,109344,64.90528,2196,BZ,Central America,22966,386,constitutional monarchy,126.08
1251,Belize,1983,155820,70,3809,BZ,Central America,22966,386,constitutional monarchy,137.47
1252,Belize,1984,160342,70.6,3763,BZ,Central America,22966,386,constitutional monarchy,138.60
1253,Belize,2010,321609,70.1,8209,BZ,Central America,22966,386,constitutional monarchy,139.01
1254,Belize,2011,329193,70,8178,BZ,Central America,22966,386,constitutional monarchy,138.81
1255,Belize,2012,336707,70,8287,BZ,Central America,22966,386,constitutional monarchy,138.83
1256,Belize,1987,174326,72,4083,BZ,Central America,22966,386,constitutional monarchy,141.50
1257,Belize,1972,127148,67.8,2797,BZ,Central America,22966,386,constitutional monarchy,132.39
1258,Belize,1973,129294,68,2911,BZ,Central America,22966,386,constitutional monarchy,132.90
1259,Belize,1974,131306,68.3,3259,BZ,Central America,22966,386,constitutional monarchy,133.80
1260,Belize,1975,133261,68.4,3315,BZ,Central America,22966,386,constitutional monarchy,134.03
1261,Belize,1978,138972,68.7,3539,BZ,Central America,22966,386,constitutional monarchy,134.78
1262,Belize,2004,276085,70.4,8203,BZ,Central America,22966,386,constitutional monarchy,139.60
1263,Belize,2005,283279,70.6,8202,BZ,Central America,22966,386,constitutional monarchy,139.99
1264,Belize,1982,151498,69.7,3973,BZ,Central America,22966,386,constitutional monarchy,137.00
1265,Belize,1985,164916,71.1,3705,BZ,Central America,22966,386,constitutional monarchy,139.52
1266,Belize,1986,169570,71.6,3777,BZ,Central America,22966,386,constitutional monarchy,140.54
1267,Belize,1971,124792,67.6,2570,BZ,Central America,22966,386,constitutional monarchy,131.73
1268,Belize,1988,179025,72.2,4344,BZ,Central America,22966,386,constitutional monarchy,142.04
1269,Belize,1990,187552,72.1,5166,BZ,Central America,22966,386,constitutional monarchy,142.22
1270,Belize,1991,191127,71.8,5594,BZ,Central America,22966,386,constitutional monarchy,141.78
1271,Belize,1992,194321,71.7,6154,BZ,Central America,22966,386,constitutional monarchy,141.75
1272,Belize,1979,141308,69.1,3701,BZ,Central America,22966,386,constitutional monarchy,135.67
1273,Belize,1980,144151,69.3,4148,BZ,Central America,22966,386,constitutional monarchy,136.32
1274,Belize,2006,290751,70.8,8360,BZ,Central America,22966,386,constitutional monarchy,140.41
1275,Belize,1967,112699,65.50696,2248,BZ,Central America,22966,386,constitutional monarchy,127.30
1276,Belize,1968,116061,66.09364,2362,BZ,Central America,22966,386,constitutional monarchy,128.59
1277,Belize,1969,119260,66.65932,2435,BZ,Central America,22966,386,constitutional monarchy,129.77
1278,Belize,1970,122179,67.2,2509,BZ,Central America,22966,386,constitutional monarchy,130.89
1279,Belize,1998,230289,69.6,6220,BZ,Central America,22966,386,constitutional monarchy,137.66
1280,Belize,1999,239024,69.1,6568,BZ,Central America,22966,386,constitutional monarchy,136.76
1281,Belize,2000,247312,69,7215,BZ,Central America,22966,386,constitutional monarchy,136.69
1282,Belize,2001,254989,69.1,7373,BZ,Central America,22966,386,constitutional monarchy,136.92
1283,Belize,2002,262202,69.4,7548,BZ,Central America,22966,386,constitutional monarchy,137.54
1284,Belize,1962,97389,62.46456,2056,BZ,Central America,22966,386,constitutional monarchy,121.25
1285,Belize,1993,197615,71.6,6424,BZ,Central America,22966,386,constitutional monarchy,141.62
1286,Belize,1981,147566,69.5,4091,BZ,Central America,22966,386,constitutional monarchy,136.68
1287,Belize,2007,298403,70.8,8240,BZ,Central America,22966,386,constitutional monarchy,140.39
1288,Belize,2008,306165,70.7,8293,BZ,Central America,22966,386,constitutional monarchy,140.20
1289,Belize,1997,221608,70.2,6177,BZ,Central America,22966,386,constitutional monarchy,138.82
1290,Belize,1954,77686,57.85612,1920,BZ,Central America,22966,386,constitutional monarchy,112.33
1291,Belize,1955,79872,58.4328,1934,BZ,Central America,22966,386,constitutional monarchy,113.44
1292,Belize,1956,82140,59.00548,1949,BZ,Central America,22966,386,constitutional monarchy,114.54
1293,Belize,2014,351706,70,8418,BZ,Central America,22966,386,constitutional monarchy,138.85
1294,Belize,2015,359287,70,8501,BZ,Central America,22966,386,constitutional monarchy,138.86
1295,Belize,1976,135145,68.5,3244,BZ,Central America,22966,386,constitutional monarchy,134.17
1296,Belize,1960,92068,61.2882,2006,BZ,Central America,22966,386,constitutional monarchy,118.94
1297,Belize,2009,313925,70.3,8145,BZ,Central America,22966,386,constitutional monarchy,139.40
1298,Belize,1996,213674,70.7,6137,BZ,Central America,22966,386,constitutional monarchy,139.79
1299,Belize,1994,201678,71.5,6310,BZ,Central America,22966,386,constitutional monarchy,141.40
1300,Belize,1952,73428,56.68976,1892,BZ,Central America,22966,386,constitutional monarchy,110.08
1301,Belize,1953,75554,57.27544,1906,BZ,Central America,22966,386,constitutional monarchy,111.21
1302,Belize,1951,71243,56.09908,1879,BZ,Central America,22966,386,constitutional monarchy,108.95
1303,Belize,1959,89483,60.71352,1992,BZ,Central America,22966,386,constitutional monarchy,117.84
1304,Belize,1995,206962,71.2,6209,BZ,Central America,22966,386,constitutional monarchy,140.79
1305,Belize,1950,68918,55.7864,1865,BZ,Central America,22966,386,constitutional monarchy,108.33
1306,Belize,1940,55768,46.20585,1613,BZ,Central America,22966,386,constitutional monarchy,89.84
1307,Belize,1910,39793,26.5,1064,BZ,Central America,22966,386,constitutional monarchy,51.71
1308,Belize,1920,44561,32.125,1205,BZ,Central America,22966,386,constitutional monarchy,62.58
1309,Belize,1961,94701,61.87088,2032,BZ,Central America,22966,386,constitutional monarchy,120.09
1310,Belize,1957,84503,59.57516,1963,BZ,Central America,22966,386,constitutional monarchy,115.64
1311,Belize,1958,86956,60.14284,1977,BZ,Central America,22966,386,constitutional monarchy,116.73
1312,Belize,1900,36114,26.5,995,BZ,Central America,22966,386,constitutional monarchy,51.63
1313,Belize,1930,50465,38.0768,1395,BZ,Central America,22966,386,constitutional monarchy,74.13
1314,Benin,1998,6546493,58.8,1466,BJ,Africa,112622,121,republic,113.07
1315,Benin,2012,10049792,64.6,1685,BJ,Africa,112622,121,republic,124.43
1316,Benin,1997,6361301,58.7,1451,BJ,Africa,112622,121,republic,112.84
1317,Benin,2013,10322232,64.9,1733,BJ,Africa,112622,121,republic,125.11
1318,Benin,2014,10598482,65.2,1779,BJ,Africa,112622,121,republic,125.79
1319,Benin,2015,10879829,65.5,1830,BJ,Africa,112622,121,republic,126.47
1320,Benin,1999,6740491,59,1500,BJ,Africa,112622,121,republic,113.53
1321,Benin,2003,7665681,60.3,1594,BJ,Africa,112622,121,republic,116.20
